# x, y-18.3477,50.8091
7.02738,-4.45044
7.0325,-4.46435
7.03762,-4.47826
7.04273,-4.49217
7.04785,-4.50608
7.05296,-4.51999
7.05807,-4.53389
7.06318,-4.5478
7.06829,-4.5617
7.07339,-4.5756
7.0785,-4.5895
7.0836,-4.60341
7.0887,-4.61731
7.0938,-4.63121
7.09889,-4.6451
7.10399,-4.659
7.10908,-4.6729
7.11417,-4.6868
7.11925,-4.70069
7.12434,-4.71459
7.12942,-4.72848
7.1345,-4.74237
7.13958,-4.75626
7.14465,-4.77016
7.14972,-4.78405
7.15479,-4.79794
7.15986,-4.81183
7.16492,-4.82571
7.16998,-4.8396
7.17504,-4.85349
7.1801,-4.86738
7.18515,-4.88126
7.1902,-4.89515
7.19524,-4.90903
7.20028,-4.92291
7.20532,-4.9368
7.21036,-4.95068
7.21539,-4.96456
7.22042,-4.97844
7.22544,-4.99232
7.23047,-5.0062
7.23548,-5.02008
7.2405,-5.03396
7.24551,-5.04784
7.25051,-5.06171
7.25552,-5.07559
7.26052,-5.08946
7.26551,-5.10334
7.2705,-5.11721
7.27549,-5.13109
7.28047,-5.14496
7.28545,-5.15883
7.29042,-5.1727
7.29539,-5.18658
7.30036,-5.20045
7.30532,-5.21432
7.31027,-5.22819
7.31522,-5.24206
7.32017,-5.25592
7.32511,-5.26979
7.33005,-5.28366
7.33498,-5.29753
7.33991,-5.31139
7.34483,-5.32526
7.34975,-5.33912
7.35466,-5.35299
7.35957,-5.36685
7.36447,-5.38072
7.36937,-5.39458
7.37426,-5.40844
7.37915,-5.42231
7.38403,-5.43617
7.3889,-5.45003
7.39377,-5.46389
7.39864,-5.47775
7.4035,-5.49161
7.40835,-5.50547
7.4132,-5.51933
7.41804,-5.53319
7.42287,-5.54705
7.4277,-5.56091
7.43253,-5.57476
7.43734,-5.58862
7.44215,-5.60248
7.44696,-5.61633
7.45176,-5.63019
7.45655,-5.64405
7.46134,-5.6579
7.46612,-5.67176
7.47089,-5.68561
7.47566,-5.69947
7.48042,-5.71332
7.48517,-5.72717
7.48992,-5.74103
7.49466,-5.75488
7.49939,-5.76873
7.50412,-5.78258
7.50884,-5.79644
7.51355,-5.81029
7.51826,-5.82414
7.52296,-5.83799
7.52765,-5.85184
7.53233,-5.86569
7.53701,-5.87954
7.54168,-5.89339
7.54634,-5.90724
7.551,-5.92109
7.55564,-5.93494
7.56028,-5.94879
7.56492,-5.96264
7.56954,-5.97649
7.57416,-5.99034
7.57877,-6.00419
7.58337,-6.01804
7.58796,-6.03188
7.59255,-6.04573
7.59712,-6.05958
7.60169,-6.07343
7.60625,-6.08727
7.61081,-6.10112
7.61535,-6.11497
7.61989,-6.12881
7.62442,-6.14266
7.62894,-6.15651
7.63345,-6.17035
7.63795,-6.1842
7.64244,-6.19805
7.64693,-6.21189
7.65141,-6.22574
7.65588,-6.23959
7.66034,-6.25343
7.66479,-6.26728
7.66923,-6.28112
7.67366,-6.29497
7.67808,-6.30881
7.6825,-6.32266
7.6869,-6.3365
7.6913,-6.35035
7.69569,-6.3642
7.70007,-6.37804
7.70444,-6.39189
7.70879,-6.40573
7.71314,-6.41958
7.71748,-6.43342
7.72182,-6.44727
7.72614,-6.46111
7.73045,-6.47496
7.73475,-6.4888
7.73904,-6.50265
7.74332,-6.51649
7.7476,-6.53034
7.75186,-6.54419
7.75611,-6.55803
7.76035,-6.57188
7.76459,-6.58572
7.76881,-6.59957
7.77302,-6.61341
7.77722,-6.62726
7.78141,-6.64111
7.78559,-6.65495
7.78977,-6.6688
7.79393,-6.68264
7.79808,-6.69649
7.80221,-6.71034
7.80634,-6.72418
7.81046,-6.73803
7.81457,-6.75188
7.81866,-6.76572
7.82275,-6.77957
7.82683,-6.79342
7.83089,-6.80727
7.83494,-6.82111
7.83898,-6.83496
7.84301,-6.84881
7.84703,-6.86266
7.85104,-6.87651
7.85504,-6.89035
7.85903,-6.9042
7.863,-6.91805
7.86696,-6.9319
7.87091,-6.94575
7.87485,-6.9596
7.87878,-6.97345
7.8827,-6.9873
7.88661,-7.00115
7.8905,-7.015
7.89438,-7.02885
7.89825,-7.0427
7.90211,-7.05655
7.90596,-7.07041
7.90979,-7.08426
7.91361,-7.09811
7.91743,-7.11196
7.92122,-7.12582
7.92501,-7.13967
7.92878,-7.15352
7.93255,-7.16738
7.9363,-7.18123
7.94003,-7.19508
7.94376,-7.20894
7.94747,-7.22279
7.95117,-7.23665
7.95486,-7.2505
7.95853,-7.26436
7.9622,-7.27822
7.96585,-7.29207
7.96948,-7.30593
7.97311,-7.31979
7.97672,-7.33365
7.98032,-7.34751
7.9839,-7.36136
7.98748,-7.37522
7.99104,-7.38908
7.99458,-7.40294
7.99812,-7.4168
8.00164,-7.43066
8.00515,-7.44453
8.00864,-7.45839
8.01212,-7.47225
8.01559,-7.48611
8.01904,-7.49997
8.02248,-7.51384
8.02591,-7.5277
8.02933,-7.54157
8.03273,-7.55543
8.03611,-7.5693
8.03949,-7.58316
8.04285,-7.59703
8.04619,-7.6109
8.04953,-7.62476
8.05284,-7.63863
8.05615,-7.6525
8.05944,-7.66637
8.06272,-7.68024
8.06598,-7.69411
8.06923,-7.70798
8.07246,-7.72185
8.07569,-7.73572
8.07889,-7.74959
8.08208,-7.76346
8.08526,-7.77734
8.08843,-7.79121
8.09158,-7.80509
8.09471,-7.81896
8.09783,-7.83284
8.10094,-7.84671
8.10403,-7.86059
8.10711,-7.87447
8.11017,-7.88834
8.11322,-7.90222
8.11626,-7.9161
8.11928,-7.92998
8.12228,-7.94386
8.12527,-7.95774
8.12825,-7.97162
8.13121,-7.98551
8.13415,-7.99939
8.13708,-8.01327
8.14,-8.02716
8.1429,-8.04104
8.14579,-8.05493
8.14866,-8.06881
8.15151,-8.0827
8.15435,-8.09659
8.15718,-8.11048
8.15999,-8.12437
8.16279,-8.13825
8.16557,-8.15215
8.16833,-8.16604
8.17108,-8.17993
8.17381,-8.19382
8.17653,-8.20771
8.17923,-8.22161
8.18192,-8.2355
8.18459,-8.2494
8.18725,-8.26329
8.18989,-8.27719
8.19252,-8.29109
8.19513,-8.30499
8.19772,-8.31888
8.2003,-8.33278
8.20286,-8.34668
8.20541,-8.36059
8.20794,-8.37449
8.21045,-8.38839
8.21295,-8.40229
8.21544,-8.4162
8.2179,-8.4301
8.22036,-8.44401
8.22279,-8.45792
8.22521,-8.47182
8.22761,-8.48573
8.23,-8.49964
8.23237,-8.51355
8.23473,-8.52746
8.23707,-8.54137
8.23939,-8.55529
8.24169,-8.5692
8.24398,-8.58311
8.24626,-8.59703
8.24852,-8.61094
8.25076,-8.62486
8.25298,-8.63878
8.25519,-8.6527
8.25738,-8.66662
8.25956,-8.68054
8.26171,-8.69446
8.26386,-8.70838
8.26598,-8.7223
8.26809,-8.73623
8.27018,-8.75015
8.27226,-8.76408
8.27432,-8.778
8.27636,-8.79193
8.27839,-8.80586
8.28039,-8.81979
8.28239,-8.83372
8.28436,-8.84765
8.28632,-8.86158
8.28826,-8.87551
8.29019,-8.88945
8.29209,-8.90338
8.29399,-8.91732
8.29586,-8.93125
8.29772,-8.94519
8.29956,-8.95913
8.30138,-8.97307
8.30318,-8.98701
8.30497,-9.00095
8.30674,-9.01489
8.3085,-9.02883
8.31024,-9.04278
8.31196,-9.05672
8.31366,-9.07067
8.31535,-9.08462
8.31701,-9.09856
8.31867,-9.11251
8.3203,-9.12646
8.32192,-9.14041
8.32352,-9.15437
8.3251,-9.16832
8.32666,-9.18227
8.32821,-9.19623
8.32974,-9.21018
8.33125,-9.22414
8.33275,-9.2381
8.33423,-9.25206
8.33569,-9.26602
8.33713,-9.27998
8.33856,-9.29394
8.33996,-9.3079
8.34136,-9.32187
8.34273,-9.33583
8.34408,-9.3498
8.34542,-9.36377
8.34674,-9.37773
8.34804,-9.3917
8.34933,-9.40567
8.3506,-9.41965
8.35185,-9.43362
8.35308,-9.44759
8.35429,-9.46157
8.35549,-9.47554
8.35667,-9.48952
8.35783,-9.5035
8.35898,-9.51747
8.3601,-9.53145
8.36121,-9.54544
8.3623,-9.55942
8.36337,-9.5734
8.36443,-9.58739
8.36546,-9.60137
8.36648,-9.61536
8.36749,-9.62934
8.36847,-9.64333
8.36944,-9.65732
8.37038,-9.67131
8.37131,-9.68531
8.37223,-9.6993
8.37312,-9.71329
8.374,-9.72729
8.37486,-9.74128
8.3757,-9.75528
8.37652,-9.76928
8.37733,-9.78328
8.37811,-9.79728
8.37888,-9.81128
8.37963,-9.82529
8.38037,-9.83929
8.38108,-9.8533
8.38178,-9.8673
8.38246,-9.88131
8.38312,-9.89532
8.38376,-9.90933
8.38439,-9.92334
8.385,-9.93735
8.38559,-9.95137
8.38616,-9.96538
8.38671,-9.9794
8.38725,-9.99341
8.38777,-10.0074
8.38827,-10.0214
8.38875,-10.0355
8.38921,-10.0495
8.38966,-10.0635
8.39009,-10.0775
8.3905,-10.0916
8.39089,-10.1056
8.39126,-10.1196
8.39162,-10.1336
8.39196,-10.1477
8.39228,-10.1617
8.39258,-10.1757
8.39287,-10.1898
8.39313,-10.2038
8.39338,-10.2178
8.39361,-10.2319
8.39382,-10.2459
8.39402,-10.26
8.39419,-10.274
8.39435,-10.288
8.39449,-10.3021
8.39462,-10.3161
8.39472,-10.3302
8.39481,-10.3442
8.39488,-10.3583
8.39493,-10.3723
8.39496,-10.3864
8.39498,-10.4004
8.39497,-10.4145
8.39495,-10.4285
8.39492,-10.4426
8.39486,-10.4566
8.39478,-10.4707
8.39469,-10.4847
8.39458,-10.4988
8.39446,-10.5129
8.39431,-10.5269
8.39415,-10.541
8.39397,-10.555
8.39377,-10.5691
8.39355,-10.5832
8.39332,-10.5972
8.39306,-10.6113
8.3928,-10.6254
8.39251,-10.6394
8.3922,-10.6535
8.39188,-10.6676
8.39154,-10.6817
8.39118,-10.6957
8.39081,-10.7098
8.39041,-10.7239
8.39,-10.738
8.38957,-10.7521
8.38913,-10.7661
8.38866,-10.7802
8.38818,-10.7943
8.38768,-10.8084
8.38717,-10.8225
8.38663,-10.8366
8.38608,-10.8507
8.38551,-10.8647
8.38492,-10.8788
8.38432,-10.8929
8.3837,-10.907
8.38306,-10.9211
8.38241,-10.9352
8.38173,-10.9493
8.38104,-10.9634
8.38033,-10.9775
8.37961,-10.9916
8.37887,-11.0057
8.37811,-11.0198
8.37733,-11.0339
8.37654,-11.048
8.37572,-11.0621
8.3749,-11.0762
8.37405,-11.0904
8.37319,-11.1045
8.37231,-11.1186
8.37141,-11.1327
8.3705,-11.1468
8.36957,-11.1609
8.36862,-11.175
8.36765,-11.1892
8.36667,-11.2033
8.36567,-11.2174
8.36466,-11.2315
8.36363,-11.2456
8.36258,-11.2598
8.36151,-11.2739
8.36043,-11.288
8.35933,-11.3021
8.35821,-11.3163
8.35708,-11.3304
8.35593,-11.3445
8.35477,-11.3587
8.35358,-11.3728
8.35238,-11.3869
8.35117,-11.4011
8.34994,-11.4152
8.34869,-11.4293
8.34742,-11.4435
8.34614,-11.4576
8.34484,-11.4718
8.34353,-11.4859
8.3422,-11.5
8.34085,-11.5142
8.33949,-11.5283
8.33811,-11.5425
8.33671,-11.5566
8.3353,-11.5708
8.33387,-11.5849
8.33243,-11.5991
8.33097,-11.6132
8.32949,-11.6274
8.328,-11.6415
8.32649,-11.6557
8.32497,-11.6698
8.32343,-11.684
8.32187,-11.6982
8.3203,-11.7123
8.31871,-11.7265
8.31711,-11.7406
8.31549,-11.7548
8.31385,-11.769
8.3122,-11.7831
8.31054,-11.7973
8.30886,-11.8115
8.30716,-11.8257
8.30545,-11.8398
8.30372,-11.854
8.30198,-11.8682
8.30022,-11.8823
8.29844,-11.8965
8.29665,-11.9107
8.29485,-11.9249
8.29303,-11.939
8.29119,-11.9532
8.28934,-11.9674
8.28748,-11.9816
8.2856,-11.9958
8.2837,-12.01
8.28179,-12.0241
8.27987,-12.0383
8.27793,-12.0525
8.27597,-12.0667
8.274,-12.0809
8.27202,-12.0951
8.27002,-12.1093
8.26801,-12.1235
8.26598,-12.1377
8.26393,-12.1519
8.26188,-12.1661
8.2598,-12.1802
8.25772,-12.1944
8.25562,-12.2086
8.2535,-12.2228
8.25137,-12.237
8.24923,-12.2512
8.24707,-12.2655
8.24489,-12.2797
8.24271,-12.2939
8.24051,-12.3081
8.23829,-12.3223
8.23606,-12.3365
8.23382,-12.3507
8.23156,-12.3649
8.22929,-12.3791
8.22701,-12.3933
8.22471,-12.4075
8.2224,-12.4218
8.22007,-12.436
8.21773,-12.4502
8.21538,-12.4644
8.21301,-12.4786
8.21063,-12.4928
8.20824,-12.5071
8.20583,-12.5213
8.20341,-12.5355
8.20098,-12.5497
8.19853,-12.564
8.19607,-12.5782
8.19359,-12.5924
8.19111,-12.6066
8.18861,-12.6209
8.1861,-12.6351
8.18357,-12.6493
8.18103,-12.6636
8.17848,-12.6778
8.17592,-12.692
8.17334,-12.7063
8.17075,-12.7205
8.16815,-12.7347
8.16553,-12.749
8.1629,-12.7632
8.16026,-12.7774
8.15761,-12.7917
8.15495,-12.8059
8.15227,-12.8202
8.14958,-12.8344
8.14688,-12.8487
8.14416,-12.8629
8.14144,-12.8771
8.1387,-12.8914
8.13595,-12.9056
8.13319,-12.9199
8.13041,-12.9341
8.12763,-12.9484
8.12483,-12.9626
8.12202,-12.9769
8.1192,-12.9911
8.11637,-13.0054
8.11352,-13.0196
8.11066,-13.0339
8.1078,-13.0482
8.10492,-13.0624
8.10203,-13.0767
8.09913,-13.0909
8.09621,-13.1052
8.09329,-13.1195
8.09035,-13.1337
8.08741,-13.148
8.08445,-13.1622
8.08148,-13.1765
8.0785,-13.1908
8.07551,-13.205
8.07251,-13.2193
8.0695,-13.2336
8.06647,-13.2478
8.06344,-13.2621
8.0604,-13.2764
8.05734,-13.2906
8.05428,-13.3049
8.0512,-13.3192
8.04812,-13.3335
8.04502,-13.3477
8.04191,-13.362
8.0388,-13.3763
8.03567,-13.3906
8.03253,-13.4048
8.02939,-13.4191
8.02623,-13.4334
8.02306,-13.4477
8.01989,-13.4619
8.0167,-13.4762
8.0135,-13.4905
8.0103,-13.5048
8.00708,-13.5191
8.00386,-13.5334
8.00062,-13.5476
7.99738,-13.5619
7.99413,-13.5762
7.99086,-13.5905
7.98759,-13.6048
7.98431,-13.6191
7.98102,-13.6334
7.97772,-13.6477
7.97441,-13.6619
7.9711,-13.6762
7.96777,-13.6905
7.96444,-13.7048
7.96109,-13.7191
7.95774,-13.7334
7.95438,-13.7477
7.95101,-13.762
7.94763,-13.7763
7.94425,-13.7906
7.94085,-13.8049
7.93745,-13.8192
7.93404,-13.8335
7.93062,-13.8478
7.92719,-13.8621
7.92376,-13.8764
7.92031,-13.8907
7.91686,-13.905
7.9134,-13.9193
7.90993,-13.9336
7.90646,-13.9479
7.90298,-13.9622
7.89949,-13.9765
7.89599,-13.9908
7.89248,-14.0051
7.88897,-14.0194
7.88545,-14.0337
7.88192,-14.048
7.87839,-14.0623
7.87484,-14.0766
7.87129,-14.0909
7.86774,-14.1053
7.86418,-14.1196
7.8606,-14.1339
7.85703,-14.1482
7.85344,-14.1625
7.84985,-14.1768
7.84626,-14.1911
7.84265,-14.2054
7.83904,-14.2198
7.83542,-14.2341
7.8318,-14.2484
7.82817,-14.2627
7.82453,-14.277
7.82089,-14.2913
7.81724,-14.3056
7.81359,-14.32
7.80993,-14.3343
7.80626,-14.3486
7.80259,-14.3629
7.79891,-14.3772
7.79523,-14.3916
7.79154,-14.4059
7.78784,-14.4202
7.78414,-14.4345
7.78043,-14.4488
7.77672,-14.4632
7.773,-14.4775
7.76928,-14.4918
7.76555,-14.5061
7.76182,-14.5205
7.75808,-14.5348
7.75434,-14.5491
7.75059,-14.5634
7.74683,-14.5778
7.74308,-14.5921
7.73931,-14.6064
7.73555,-14.6207
7.73177,-14.6351
7.728,-14.6494
7.72421,-14.6637
7.72043,-14.678
7.71664,-14.6924
7.71284,-14.7067
7.70904,-14.721
7.70524,-14.7354
7.70143,-14.7497
7.69762,-14.764
7.69381,-14.7784
7.68999,-14.7927
7.68616,-14.807
7.68234,-14.8213
7.67851,-14.8357
7.67467,-14.85
7.67083,-14.8643
7.66699,-14.8787
7.66315,-14.893
7.6593,-14.9073
7.65545,-14.9217
7.65159,-14.936
7.64773,-14.9503
7.64387,-14.9647
7.64001,-14.979
7.63614,-14.9934
7.63227,-15.0077
7.6284,-15.022
7.62452,-15.0364
7.62064,-15.0507
7.61676,-15.065
7.61288,-15.0794
7.60899,-15.0937
7.6051,-15.108
7.60121,-15.1224
7.59732,-15.1367
7.59342,-15.1511
7.58952,-15.1654
7.58562,-15.1797
7.58172,-15.1941
7.57782,-15.2084
7.57391,-15.2228
7.57,-15.2371
7.56609,-15.2514
7.56218,-15.2658
7.55827,-15.2801
7.55435,-15.2944
7.55043,-15.3088
7.54652,-15.3231
7.5426,-15.3375
7.53868,-15.3518
7.53475,-15.3661
7.53083,-15.3805
7.52691,-15.3948
7.52298,-15.4092
7.51906,-15.4235
7.51513,-15.4379
7.5112,-15.4522
7.50727,-15.4665
7.50334,-15.4809
7.49941,-15.4952
7.49548,-15.5096
7.49155,-15.5239
7.48762,-15.5382
7.48369,-15.5526
7.47975,-15.5669
7.47582,-15.5813
7.47189,-15.5956
7.46795,-15.61
7.46402,-15.6243
7.46009,-15.6386
7.45615,-15.653
7.45222,-15.6673
7.44829,-15.6817
7.44436,-15.696
7.44042,-15.7103
7.43649,-15.7247
7.43256,-15.739
7.42863,-15.7534
7.4247,-15.7677
7.42077,-15.7821
7.41684,-15.7964
7.41291,-15.8107
7.40899,-15.8251
7.40506,-15.8394
7.40114,-15.8538
7.39721,-15.8681
7.39329,-15.8825
7.38937,-15.8968
7.38545,-15.9111
7.38153,-15.9255
7.37761,-15.9398
7.37369,-15.9542
7.36978,-15.9685
7.36587,-15.9829
7.36195,-15.9972
7.35804,-16.0115
7.35414,-16.0259
7.35023,-16.0402
7.34633,-16.0546
7.34242,-16.0689
7.33852,-16.0832
7.33463,-16.0976
7.33073,-16.1119
7.32684,-16.1263
7.32294,-16.1406
7.31906,-16.1549
7.31517,-16.1693
7.31128,-16.1836
7.3074,-16.198
7.30352,-16.2123
7.29965,-16.2266
7.29578,-16.241
7.2919,-16.2553
7.28804,-16.2697
7.28417,-16.284
7.28031,-16.2983
7.27645,-16.3127
7.2726,-16.327
7.26874,-16.3414
7.2649,-16.3557
7.26105,-16.37
7.25721,-16.3844
7.25337,-16.3987
7.24953,-16.413
7.2457,-16.4274
7.24187,-16.4417
7.23805,-16.4561
7.23423,-16.4704
7.23041,-16.4847
7.2266,-16.4991
7.22279,-16.5134
7.21899,-16.5277
7.21519,-16.5421
7.21139,-16.5564
7.2076,-16.5707
7.20381,-16.5851
7.20003,-16.5994
7.19625,-16.6137
7.19247,-16.6281
7.1887,-16.6424
7.18494,-16.6567
7.18118,-16.6711
7.17742,-16.6854
7.17367,-16.6997
7.16992,-16.7141
7.16618,-16.7284
7.16244,-16.7427
7.15871,-16.7571
7.15499,-16.7714
7.15127,-16.7857
7.14755,-16.8001
7.14384,-16.8144
7.14013,-16.8287
7.13643,-16.843
7.13274,-16.8574
7.12905,-16.8717
7.12536,-16.886
7.12169,-16.9004
7.11801,-16.9147
7.11435,-16.929
7.11069,-16.9433
7.10703,-16.9577
7.10338,-16.972
7.09974,-16.9863
7.0961,-17.0006
7.09247,-17.015
7.08885,-17.0293
7.08523,-17.0436
7.08162,-17.0579
7.07801,-17.0722
7.07441,-17.0866
7.07082,-17.1009
7.06723,-17.1152
7.06365,-17.1295
7.06008,-17.1439
7.05651,-17.1582
7.05295,-17.1725
7.0494,-17.1868
7.04585,-17.2011
7.04231,-17.2154
7.03878,-17.2298
7.03526,-17.2441
7.03174,-17.2584
7.02823,-17.2727
7.02472,-17.287
7.02123,-17.3013
7.01774,-17.3157
7.01426,-17.33
7.01078,-17.3443
7.00732,-17.3586
7.00386,-17.3729
7.0004,-17.3872
6.99696,-17.4015
6.99352,-17.4158
6.99009,-17.4302
6.98667,-17.4445
6.98326,-17.4588
6.97986,-17.4731
6.97646,-17.4874
6.97307,-17.5017
6.96969,-17.516
6.96632,-17.5303
6.96295,-17.5446
6.95959,-17.5589
6.95625,-17.5732
6.95291,-17.5875
6.94958,-17.6018
6.94625,-17.6161
6.94294,-17.6304
6.93963,-17.6447
6.93634,-17.659
6.93305,-17.6733
6.92977,-17.6876
6.9265,-17.7019
6.92323,-17.7162
6.91998,-17.7305
6.91674,-17.7448
6.9135,-17.7591
6.91027,-17.7734
6.90706,-17.7877
6.90385,-17.802
6.90065,-17.8163
6.89746,-17.8306
6.89428,-17.8449
6.89111,-17.8592
6.88795,-17.8735
6.88479,-17.8878
6.88165,-17.9021
6.87852,-17.9164
6.87539,-17.9306
6.87228,-17.9449
6.86917,-17.9592
6.86608,-17.9735
6.86299,-17.9878
6.85992,-18.0021
6.85685,-18.0164
6.8538,-18.0307
6.85075,-18.0449
6.84772,-18.0592
6.84469,-18.0735
6.84168,-18.0878
6.83867,-18.1021
6.83568,-18.1163
6.83269,-18.1306
6.82972,-18.1449
6.82675,-18.1592
6.8238,-18.1735
6.82085,-18.1877
6.81792,-18.202
6.815,-18.2163
6.81209,-18.2306
6.80919,-18.2448
6.8063,-18.2591
6.80342,-18.2734
6.80055,-18.2876
6.79769,-18.3019
6.79484,-18.3162
6.792,-18.3305
6.78918,-18.3447
6.78636,-18.359
6.78356,-18.3733
6.78076,-18.3875
6.77798,-18.4018
6.77521,-18.4161
6.77245,-18.4303
6.7697,-18.4446
6.76697,-18.4588
6.76424,-18.4731
6.76153,-18.4874
6.75882,-18.5016
6.75613,-18.5159
6.75345,-18.5301
6.75078,-18.5444
6.74812,-18.5587
6.74548,-18.5729
6.74284,-18.5872
6.74022,-18.6014
6.73761,-18.6157
6.73501,-18.6299
6.73242,-18.6442
6.72984,-18.6584
6.72728,-18.6727
6.72473,-18.6869
6.72219,-18.7012
6.71966,-18.7154
6.71714,-18.7297
6.71464,-18.7439
6.71215,-18.7582
6.70967,-18.7724
6.7072,-18.7866
6.70474,-18.8009
6.7023,-18.8151
6.69987,-18.8294
6.69745,-18.8436
6.69504,-18.8579
6.69264,-18.8721
6.69026,-18.8863
6.68789,-18.9006
6.68553,-18.9148
6.68319,-18.929
6.68085,-18.9433
6.67853,-18.9575
6.67623,-18.9717
6.67393,-18.986
6.67165,-19.0002
6.66938,-19.0144
6.66712,-19.0287
6.66488,-19.0429
6.66264,-19.0571
6.66042,-19.0713
6.65822,-19.0856
6.65602,-19.0998
6.65384,-19.114
6.65167,-19.1282
6.64952,-19.1424
6.64738,-19.1567
6.64525,-19.1709
6.64313,-19.1851
6.64103,-19.1993
6.63894,-19.2135
6.63686,-19.2278
6.6348,-19.242
6.63275,-19.2562
6.63071,-19.2704
6.62868,-19.2846
6.62667,-19.2988
6.62467,-19.313
6.62269,-19.3272
6.62072,-19.3415
6.61876,-19.3557
6.61681,-19.3699
6.61488,-19.3841
6.61296,-19.3983
6.61106,-19.4125
6.60917,-19.4267
6.60729,-19.4409
6.60542,-19.4551
6.60357,-19.4693
6.60173,-19.4835
6.59991,-19.4977
6.5981,-19.5119
6.5963,-19.5261
6.59452,-19.5403
6.59275,-19.5545
6.59099,-19.5687
6.58925,-19.5829
6.58752,-19.597
6.58581,-19.6112
6.5841,-19.6254
6.58242,-19.6396
6.58074,-19.6538
6.57908,-19.668
6.57743,-19.6822
6.5758,-19.6964
6.57418,-19.7105
6.57258,-19.7247
6.57098,-19.7389
6.56941,-19.7531
6.56784,-19.7673
6.56629,-19.7815
6.56476,-19.7956
6.56323,-19.8098
6.56173,-19.824
6.56023,-19.8382
6.55875,-19.8523
6.55728,-19.8665
6.55583,-19.8807
6.55439,-19.8949
6.55297,-19.909
6.55156,-19.9232
6.55016,-19.9374
6.54878,-19.9515
6.54741,-19.9657
6.54606,-19.9799
6.54472,-19.994
6.54339,-20.0082
6.54208,-20.0224
6.54078,-20.0365
6.53949,-20.0507
6.53822,-20.0648
6.53697,-20.079
6.53573,-20.0932
6.5345,-20.1073
6.53329,-20.1215
6.53209,-20.1356
6.5309,-20.1498
6.52973,-20.1639
6.52857,-20.1781
6.52743,-20.1922
6.5263,-20.2064
6.52519,-20.2205
6.52409,-20.2347
6.523,-20.2488
6.52193,-20.263
6.52087,-20.2771
6.51983,-20.2913
6.5188,-20.3054
6.51778,-20.3196
6.51678,-20.3337
6.51579,-20.3478
6.51482,-20.362
6.51386,-20.3761
6.51292,-20.3903
6.51199,-20.4044
6.51107,-20.4185
6.51017,-20.4327
6.50928,-20.4468
6.50841,-20.4609
6.50755,-20.4751
6.5067,-20.4892
6.50587,-20.5033
6.50506,-20.5175
6.50425,-20.5316
6.50347,-20.5457
6.50269,-20.5598
6.50193,-20.574
6.50118,-20.5881
6.50045,-20.6022
6.49974,-20.6163
6.49903,-20.6305
6.49834,-20.6446
6.49767,-20.6587
6.49701,-20.6728
6.49636,-20.6869
6.49572,-20.7011
6.49511,-20.7152
6.4945,-20.7293
6.49391,-20.7434
6.49333,-20.7575
6.49277,-20.7716
6.49222,-20.7857
6.49169,-20.7998
6.49117,-20.814
6.49066,-20.8281
6.49017,-20.8422
6.48969,-20.8563
6.48922,-20.8704
6.48877,-20.8845
6.48833,-20.8986
6.48791,-20.9127
6.4875,-20.9268
6.48711,-20.9409
6.48672,-20.955
6.48636,-20.9691
6.486,-20.9832
6.48566,-20.9973
6.48534,-21.0114
6.48502,-21.0255
6.48473,-21.0396
6.48444,-21.0537
6.48417,-21.0678
6.48391,-21.0819
6.48367,-21.096
6.48344,-21.1101
6.48322,-21.1241
6.48302,-21.1382
6.48283,-21.1523
6.48266,-21.1664
6.4825,-21.1805
6.48235,-21.1946
6.48221,-21.2087
6.48209,-21.2227
6.48199,-21.2368
6.48189,-21.2509
6.48181,-21.265
6.48174,-21.2791
6.48169,-21.2932
6.48165,-21.3072
6.48162,-21.3213
6.48161,-21.3354
6.48161,-21.3495
6.48163,-21.3635
6.48165,-21.3776
6.48169,-21.3917
6.48175,-21.4058
6.48181,-21.4198
6.48189,-21.4339
6.48198,-21.448
6.48209,-21.462
6.48221,-21.4761
6.48234,-21.4902
6.48249,-21.5042
6.48265,-21.5183
6.48282,-21.5324
6.483,-21.5464
6.4832,-21.5605
6.48341,-21.5746
6.48363,-21.5886
6.48387,-21.6027
6.48412,-21.6168
6.48438,-21.6308
6.48466,-21.6449
6.48494,-21.6589
6.48524,-21.673
6.48556,-21.687
6.48588,-21.7011
6.48622,-21.7152
6.48657,-21.7292
6.48693,-21.7433
6.48731,-21.7573
6.4877,-21.7714
6.4881,-21.7854
6.48851,-21.7995
6.48894,-21.8135
6.48938,-21.8276
6.48983,-21.8416
6.49029,-21.8557
6.49077,-21.8697
6.49125,-21.8838
6.49175,-21.8978
6.49227,-21.9118
6.49279,-21.9259
6.49333,-21.9399
6.49388,-21.954
6.49444,-21.968
6.49501,-21.9821
6.49559,-21.9961
6.49619,-22.0101
6.4968,-22.0242
6.49742,-22.0382
6.49805,-22.0522
6.49869,-22.0663
6.49935,-22.0803
6.50002,-22.0944
6.5007,-22.1084
6.50139,-22.1224
6.50209,-22.1365
6.5028,-22.1505
6.50353,-22.1645
6.50426,-22.1786
6.50501,-22.1926
6.50577,-22.2066
6.50654,-22.2206
6.50733,-22.2347
6.50812,-22.2487
6.50893,-22.2627
6.50974,-22.2768
6.51057,-22.2908
6.51141,-22.3048
6.51226,-22.3188
6.51312,-22.3329
6.51399,-22.3469
6.51487,-22.3609
6.51577,-22.3749
6.51667,-22.3889
6.51759,-22.403
6.51851,-22.417
6.51945,-22.431
6.5204,-22.445
6.52135,-22.459
6.52232,-22.4731
6.5233,-22.4871
6.52429,-22.5011
6.52529,-22.5151
